RptDt;TckrSymb;MktNm;SctyCtgyNm;TradgStartDt;TradgEndDt;ISIN;TradgCcy;SpcfctnCd;CrpnNm
21/09/21;TVIT3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTVITACNOR4;BRL;ON;TIVIT TERC. DE PROC., SERV. E TEC. S.A.
21/09/21;TVOP11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRTVOPCTF011;BRL;CI;T. V. O. PRODUCOES AUDIOVISUAIS LTDA.
21/09/21;TWTR34;EQUITY-CASH;BDR;11/08/14;31/12/99;BRTWTRBDR007;BRL;DRN;TWITTER, INC.
21/09/21;TXBZ11;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTXBZA02OR1;BRL;ON *P   MB;TBM - TEXTIL BEZERRA DE MENEZES S.A.
21/09/21;TXBZ5;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTXBZACNPA5;BRL;PNA*    MB;TBM - TEXTIL BEZERRA DE MENEZES S.A.
21/09/21;TXRX11;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRTXRXA01OR4;BRL;ON  P;TEXTIL RENAUXVIEW S.A.
21/09/21;TXRX3;EQUITY-CASH;SHARES;02/05/16;31/12/99;BRTXRXACNOR3;BRL;ON;TEXTIL RENAUXVIEW S.A.
21/09/21;TXRX3F;EQUITY-CASH;SHARES;02/05/16;31/12/99;BRTXRXACNOR3;BRL;ON;TEXTIL RENAUXVIEW S.A.
21/09/21;TXRX3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/05/73;31/12/99;BRTXRXTNO005;BRL;ON;TEXTIL RENAUXVIEW S.A.
21/09/21;TXRX4;EQUITY-CASH;SHARES;02/05/16;31/12/99;BRTXRXACNPR0;BRL;PN;TEXTIL RENAUXVIEW S.A.
21/09/21;TXRX4F;EQUITY-CASH;SHARES;02/05/16;31/12/99;BRTXRXACNPR0;BRL;PN;TEXTIL RENAUXVIEW S.A.
21/09/21;TXRX4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/05/73;31/12/99;BRTXRXTNP002;BRL;PN;TEXTIL RENAUXVIEW S.A.
21/09/21;TXSA34;EQUITY-CASH;BDR;05/05/21;31/12/99;BRTXSABDR003;BRL;DRN;TERNIUM SA
21/09/21;U1AI34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRU1AIBDR002;BRL;DRN;UNDER ARMOUR INC
21/09/21;U1AL34;EQUITY-CASH;BDR;16/12/19;31/12/99;BRU1ALBDR006;BRL;DRN;UNITED AIRLINES HOLDINGS INC
21/09/21;U1BE34;EQUITY-CASH;BDR;29/10/20;31/12/99;BRU1BEBDR009;BRL;DRN;UBER TECHNOLOGIES INC
21/09/21;U1DR34;EQUITY-CASH;BDR;08/07/21;31/12/99;BRU1DRBDR007;BRL;DRN;UDR INC
21/09/21;U1HS34;EQUITY-CASH;BDR;31/08/21;31/12/99;BRU1HSBDR006;BRL;DRN;UNIVERSAL HEALTH SERVICES INC
21/09/21;U1LT34;EQUITY-CASH;BDR;29/10/20;31/12/99;BRU1LTBDR006;BRL;DRN;ULTA BEAUTY INC
21/09/21;U1NM34;EQUITY-CASH;BDR;29/07/21;31/12/99;BRU1NMBDR007;BRL;DRN;UNUM GROUP
21/09/21;U1RI34;EQUITY-CASH;BDR;27/01/20;31/12/99;BRU1RIBDR006;BRL;DRN;UNITED RENTALS INC
21/09/21;U2PW34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRU2PWBDR009;BRL;DRN;Upwork Inc
21/09/21;U2ST34;EQUITY-CASH;BDR;05/04/21;31/12/99;BRU2STBDR009;BRL;DRN;UNITY SOFTWARE INC
21/09/21;UBSF11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRUBSFCTF005;BRL;CI;FDO INV IMOB - FII UBS (BR) FUNDOS IMOBILIÁRIOS
21/09/21;UBSF12;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRUBSFR01M18;BRL;REC;FDO INV IMOB - FII UBS (BR) FUNDOS IMOBILIÁRIOS
21/09/21;UBSG34;EQUITY-CASH;BDR;13/04/21;31/12/99;BRUBSGBDR004;BRL;DRN;UBS GROUP AG
21/09/21;UCAS3;EQUITY-CASH;SHARES;12/05/21;31/12/99;BRUCASACNOR1;BRL;ON      NM;UNICASA INDÚSTRIA DE MÓVEIS S.A.
21/09/21;UCAS3F;EQUITY-CASH;SHARES;12/05/21;31/12/99;BRUCASACNOR1;BRL;ON      NM;UNICASA INDÚSTRIA DE MÓVEIS S.A.
21/09/21;UCAS3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;27/04/12;31/12/99;BRUCASTNO003;BRL;ON      NM;UNICASA INDÚSTRIA DE MÓVEIS S.A.
21/09/21;UGPA3;EQUITY-CASH;SHARES;20/08/21;31/12/99;BRUGPAACNOR8;BRL;ON      NM;ULTRAPAR PARTICIPACOES S.A.
21/09/21;UGPA3F;EQUITY-CASH;SHARES;20/08/21;31/12/99;BRUGPAACNOR8;BRL;ON      NM;ULTRAPAR PARTICIPACOES S.A.
21/09/21;UGPA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;13/10/99;31/12/99;BRUGPATNO000;BRL;ON      NM;ULTRAPAR PARTICIPACOES S.A.
21/09/21;ULEV34;EQUITY-CASH;BDR;05/08/21;31/12/99;BRULEVBDR002;BRL;DRN;UNILEVER PLC
21/09/21;UNAG11;EQUITY-CASH;FUNDS;06/07/20;31/12/99;BRUNAGCTF006;BRL;FIDC;ECO MULTI COMMODITIES FIDC FINANC. AGROPECUÁRIOS
21/09/21;UNAG12;EQUITY-CASH;FUNDS;06/07/20;31/12/99;BRUNAGCTF014;BRL;FIDC;ECO MULTI COMMODITIES FIDC FINANC. AGROPECUÁRIOS
21/09/21;UNHH34;EQUITY-CASH;BDR;10/09/21;31/12/99;BRUNHHBDR000;BRL;DRN ED;UNITEDHEALTH GROUP INC
21/09/21;UNIP3;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRUNIPACNOR7;BRL;ON;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP3F;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRUNIPACNOR7;BRL;ON;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;04/06/80;31/12/99;BRUNIPTNO009;BRL;ON;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP5;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRUNIPACNPA0;BRL;PNA;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP5F;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRUNIPACNPA0;BRL;PNA;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP5T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;04/06/80;31/12/99;BRUNIPTNA008;BRL;PNA;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP6;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRUNIPACNPB8;BRL;PNB;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP6F;EQUITY-CASH;SHARES;18/08/21;31/12/99;BRUNIPACNPB8;BRL;PNB;UNIPAR CARBOCLORO S.A.
21/09/21;UNIP6T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;04/06/80;31/12/99;BRUNIPTNB006;BRL;PNB;UNIPAR CARBOCLORO S.A.
21/09/21;UPAC34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRUPACBDR001;BRL;DRN;UNION PACIFIC CORPORATION
21/09/21;UPKP3B;EQUITY-CASH;SHARES;07/07/21;31/12/99;BRUPKPACNOR8;BRL;ON      MB;UPTICK PARTICIPACOES S.A.
21/09/21;UPKP3BF;EQUITY-CASH;SHARES;07/07/21;31/12/99;BRUPKPACNOR8;BRL;ON      MB;UPTICK PARTICIPACOES S.A.
21/09/21;UPSS34;EQUITY-CASH;BDR;20/08/21;31/12/99;BRUPSSBDR009;BRL;DRN;UNITED PARCEL SERVICE, INC.
21/09/21;URPR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRURPRCTF002;BRL;CI;URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;URPR13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRURPRR06M14;BRL;REC;URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;URPR14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRURPRR07M13;BRL;REC;URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO
21/09/21;USAT4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRUSATACNPR2;BRL;PN *;USATI PARTICIPACOES PORTUARIAS S.A.
21/09/21;USBC34;EQUITY-CASH;BDR;29/06/21;31/12/99;BRUSBCBDR003;BRL;DRN;U.S. BANCORP
21/09/21;USIM3;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRUSIMACNOR3;BRL;ON      N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USIM3F;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRUSIMACNOR3;BRL;ON      N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USIM3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;19/11/91;31/12/99;BRUSIMTNO005;BRL;ON      N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USIM5;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRUSIMACNPA6;BRL;PNA     N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USIM5F;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRUSIMACNPA6;BRL;PNA     N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USIM5T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/02/99;31/12/99;BRUSIMTNA004;BRL;PNA     N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USIM6;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRUSIMACNPB4;BRL;PNB     N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USIM6F;EQUITY-CASH;SHARES;01/09/21;31/12/99;BRUSIMACNPB4;BRL;PNB     N1;USINAS SID DE MINAS GERAIS S.A.-USIMINAS
21/09/21;USSX34;EQUITY-CASH;BDR;06/08/21;31/12/99;BRUSSXBDR003;BRL;DRN;UNITED STATES STEEL CORPORATION
21/09/21;USTK11;EQUITY-CASH;ETF FOREIGN INDEX;28/07/21;31/12/99;BRUSTKCTF007;BRL;CI;INVESTO ETF MSCI US TECHNOLOGY FDO INV IND INV EXT
21/09/21;UTIL11;EQUITY-CASH;INDEX;15/04/11;31/12/99;BRUTILINDM12;BRL;UTI;ÍNDICE DE UTILIDADE PÚBLICA BMFBOVESPA
21/09/21;V1IP34;EQUITY-CASH;BDR;19/10/20;31/12/99;BRV1IPBDR009;BRL;DRN;VIPSHOP HOLDINGS LTD
21/09/21;V1MC34;EQUITY-CASH;BDR;17/08/21;31/12/99;BRV1MCBDR009;BRL;DRN;VULCAN MATERIALS CO
21/09/21;V1NO34;EQUITY-CASH;BDR;06/08/21;31/12/99;BRV1NOBDR002;BRL;DRN;VORNADO REALTY TRUST
21/09/21;V1OD34;EQUITY-CASH;BDR;24/06/21;31/12/99;BRV1ODBDR003;BRL;DRN;VODAFONE GROUP PUBLIC LTD COMPANY
21/09/21;V1RS34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRV1RSBDR004;BRL;DRN ED;VERISK ANALYTICS INC
21/09/21;V1TA34;EQUITY-CASH;BDR;30/06/21;31/12/99;BRV1TABDR008;BRL;DRN;VENTAS INC
21/09/21;V2EE34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRV2EEBDR000;BRL;DRN;Veeva Systems Inc
21/09/21;V2ME34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRV2MEBDR003;BRL;DRN;Vimeo Inc
21/09/21;VALE3;EQUITY-CASH;SHARES;24/06/21;31/12/99;BRVALEACNOR0;BRL;ON      NM;VALE S.A.
21/09/21;VALE3F;EQUITY-CASH;SHARES;24/06/21;31/12/99;BRVALEACNOR0;BRL;ON      NM;VALE S.A.
21/09/21;VALE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;15/02/82;31/12/99;BRVALETNO002;BRL;ON      NM;VALE S.A.
21/09/21;VAMO3;EQUITY-CASH;SHARES;16/08/21;31/12/99;BRVAMOACNOR7;BRL;ON      NM;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIP. S.A.
21/09/21;VAMO3F;EQUITY-CASH;SHARES;16/08/21;31/12/99;BRVAMOACNOR7;BRL;ON      NM;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIP. S.A.
21/09/21;VAMO3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;29/01/21;31/12/99;BRVAMOTNO009;BRL;ON      NM;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIP. S.A.
21/09/21;VCJR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVCJRCTF005;BRL;CI;VECTIS JUROS REAL FDO INV. IMOB. - FII
21/09/21;VCRR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVCRRCTF008;BRL;CI;VECTIS RENDA RESIDENCIAL FDO. INV. IMOB.
21/09/21;VECF3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRVECFACNOR8;BRL;ON *;VALEC - ENG.CONSTRUCOES E FERROVIAS S.A.
21/09/21;VERE11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVERECTF002;BRL;CI;FDO INV IMOB VEREDA - FII
21/09/21;VERZ34;EQUITY-CASH;BDR;07/07/21;31/12/99;BRVERZBDR008;BRL;DRN;VERIZON COMMUNICATIONS INC.
21/09/21;VFCO34;EQUITY-CASH;BDR;09/09/21;31/12/99;BRVFCOBDR001;BRL;DRN;VF CORP
21/09/21;VGHF11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVGHFCTF005;BRL;CI;VALORA HEDGE FUND FDO. INV. IMOB.
21/09/21;VGIP11;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRVGIPCTF002;BRL;CI  ER;VALORA CRI ÍNDICE DE PREÇO FDO INVEST. IMOB. FII
21/09/21;VGIR11;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRVGIRCTF008;BRL;CI  ER;VALORA RE III FDO INV IMOB - FII
21/09/21;VIDS11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRVIDSCTF003;BRL;CI;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR01M12;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR02M11;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR03M10;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS16;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR04M19;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS17;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR05M18;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS18;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR06M17;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS19;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR07M16;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIDS20;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVIDSR08M15;BRL;REC;VIC DESENVOLVIMENTO VINTAGE 20/21 FUND INVEST IMOB
21/09/21;VIFI11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVIFICTF009;BRL;CI;VINCI INSTRUMENTOS FINANCEIROS FDO INV IMOB - FII
21/09/21;VIGT11;EQUITY-CASH;FUNDS;16/09/21;31/12/99;BRVIGTCTF004;BRL;CI  EA;VINCI ENERGIA FDO INV PART IE
21/09/21;VIIA3;EQUITY-CASH;SHARES;16/08/21;31/12/99;BRVIIAACNOR7;BRL;ON      NM;VIA S.A
21/09/21;VIIA3F;EQUITY-CASH;SHARES;16/08/21;31/12/99;BRVIIAACNOR7;BRL;ON      NM;VIA S.A
21/09/21;VIIA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;16/08/21;31/12/99;BRVIIATNO017;BRL;ON      NM;VIA S.A
21/09/21;VILG11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVILGCTF001;BRL;CI;VINCI LOGÍSTICA FDO INV IMOB - FII
21/09/21;VINO11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVINOCTF001;BRL;CI;VINCI OFFICES FDO INV IMOB
21/09/21;VINO12;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVINOR01M14;BRL;REC;VINCI OFFICES FDO INV IMOB
21/09/21;VISA34;EQUITY-CASH;BDR;13/08/21;31/12/99;BRVISABDR000;BRL;DRN;VISA INC.
21/09/21;VISC11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVISCCTF005;BRL;CI;VINCI SHOPPING CENTERS FDO INVEST IMOB - FII
21/09/21;VISC13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVISCR09M15;BRL;REC;VINCI SHOPPING CENTERS FDO INVEST IMOB - FII
21/09/21;VISC14;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVISCR10M12;BRL;REC;VINCI SHOPPING CENTERS FDO INVEST IMOB - FII
21/09/21;VITT3;EQUITY-CASH;SHARES;02/09/21;31/12/99;BRVITTACNOR4;BRL;ON      NM;VITTIA FERTILIZANTES E BIOLOGICOS S.A.
21/09/21;VITT3F;EQUITY-CASH;SHARES;02/09/21;31/12/99;BRVITTACNOR4;BRL;ON      NM;VITTIA FERTILIZANTES E BIOLOGICOS S.A.
21/09/21;VITT3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/09/21;31/12/99;BRVITTTNO006;BRL;ON      NM;VITTIA FERTILIZANTES E BIOLOGICOS S.A.
21/09/21;VIUR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVIURCTF009;BRL;CI;VINCI IMÓVEIS URBANOS FDO. DE INV. IMOB.
21/09/21;VIVA3;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRVIVAACNOR0;BRL;ON      NM;VIVARA PARTICIPAÇOES S.A
21/09/21;VIVA3F;EQUITY-CASH;SHARES;03/05/21;31/12/99;BRVIVAACNOR0;BRL;ON      NM;VIVARA PARTICIPAÇOES S.A
21/09/21;VIVA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;10/10/19;31/12/99;BRVIVATNO002;BRL;ON      NM;VIVARA PARTICIPAÇOES S.A
21/09/21;VIVR1;EQUITY-CASH;RIGHTS;17/09/21;13/10/21;BRVIVRD12OR6;BRL;DIR ORD NM;VIVER INCORPORADORA E CONSTRUTORA S.A.
21/09/21;VIVR1F;EQUITY-CASH;RIGHTS;17/09/21;13/10/21;BRVIVRD12OR6;BRL;DIR ORD NM;VIVER INCORPORADORA E CONSTRUTORA S.A.
21/09/21;VIVR3;EQUITY-CASH;SHARES;17/09/21;31/12/99;BRVIVRACNOR4;BRL;ON  ES  NM;VIVER INCORPORADORA E CONSTRUTORA S.A.
21/09/21;VIVR3F;EQUITY-CASH;SHARES;17/09/21;31/12/99;BRVIVRACNOR4;BRL;ON  ES  NM;VIVER INCORPORADORA E CONSTRUTORA S.A.
21/09/21;VIVR3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;05/05/11;31/12/99;BRVIVRTNO006;BRL;ON  ES  NM;VIVER INCORPORADORA E CONSTRUTORA S.A.
21/09/21;VIVT3;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRVIVTACNOR0;BRL;ON;TELEFÔNICA BRASIL S.A
21/09/21;VIVT3F;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRVIVTACNOR0;BRL;ON;TELEFÔNICA BRASIL S.A
21/09/21;VIVT3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;06/10/11;31/12/99;BRVIVTTNO002;BRL;ON;TELEFÔNICA BRASIL S.A
21/09/21;VJFD11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRVJFDCTF008;BRL;CI  ER;JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO FII
21/09/21;VLID11;EQUITY-CASH;WARRANT;17/03/21;31/08/22;BRVLIDN01OR9;BRL;BNS ORD NM;VALID SOLUÇÕES S.A.
21/09/21;VLID11F;EQUITY-CASH;WARRANT;17/03/21;31/08/22;BRVLIDN01OR9;BRL;BNS ORD NM;VALID SOLUÇÕES S.A.
21/09/21;VLID3;EQUITY-CASH;SHARES;13/01/21;31/12/99;BRVLIDACNOR5;BRL;ON      NM;VALID SOLUÇÕES S.A.
21/09/21;VLID3F;EQUITY-CASH;SHARES;13/01/21;31/12/99;BRVLIDACNOR5;BRL;ON      NM;VALID SOLUÇÕES S.A.
21/09/21;VLID3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;10/11/10;31/12/99;BRVLIDTNO007;BRL;ON      NM;VALID SOLUÇÕES S.A.
21/09/21;VLJS11;EQUITY-CASH;FUNDS;01/06/21;31/12/99;BRVLJSCTF020;BRL;CI;VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB
21/09/21;VLJS12;EQUITY-CASH;FUNDS;01/06/21;31/12/99;BRVLJSCTF012;BRL;CI;VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB
21/09/21;VLJS13;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRVLJSCTF038;BRL;CI;VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB
21/09/21;VLJS15;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVLJSR03M19;BRL;REC;VECTOR QUELUZ ATIVOS IMOB FDO INV IMOB
21/09/21;VLOE34;EQUITY-CASH;BDR;04/08/21;31/12/99;BRVLOEBDR005;BRL;DRN;VALERO ENERGY CORPORATION
21/09/21;VLOL11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVLOLCTF009;BRL;CI;FDO INV IMOB - FII VILA OLÍMPIA CORPORATE
21/09/21;VLPN3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRVLPNACNOR9;BRL;ON;ELETRICIDADE VALE PARANAPANEMA S.A.
21/09/21;VLYB34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRVLYBBDR000;BRL;DRN ED;VALLEY NATIONAL BANCORP
21/09/21;VOTS11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVOTSCTF007;BRL;CI;VOTORANTIM SECURITIES MASTER FDO INV IMOB - FII
21/09/21;VPSI11;EQUITY-CASH;FUNDS;03/09/21;31/12/99;BRVPSICTF007;BRL;CI;FDO INV IMOB POLO SHOPPING INDAIATUBA
21/09/21;VPSI13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVPSIR01M18;BRL;REC;FDO INV IMOB POLO SHOPPING INDAIATUBA
21/09/21;VRSN34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRVRSNBDR004;BRL;DRN;VERISIGN INC
21/09/21;VRTA11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVRTACTF008;BRL;CI;FATOR VERITA FDO INV IMOB - FII
21/09/21;VRTX34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRVRTXBDR001;BRL;DRN;VERTEX PHARMACEUTICALS INC
21/09/21;VSEC11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVSECCTF004;BRL;CI;FDO INV IMOB VOTORANTIM SECURITIES
21/09/21;VSHO11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVSHOCTF002;BRL;CI;FDO INV IMOB VOTORANTIM SHOPPING
21/09/21;VSLH11;EQUITY-CASH;FUNDS;16/09/21;31/12/99;BRVSLHCTF008;BRL;CI  ES;VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FDO. INV. IMOB
21/09/21;VSLH12;EQUITY-CASH;RIGHTS;28/09/21;28/09/21;BRVSLHD02M18;BRL;DIR;VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FDO. INV. IMOB
21/09/21;VSLH13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRVSLHR06M18;BRL;REC;VERSALHES RECEBÍVEIS IMOBILIÁRIOS - FDO. INV. IMOB
21/09/21;VSPT3;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRVSPTACNOR1;BRL;ON;FERROVIA CENTRO-ATLANTICA S.A.
21/09/21;VSPT3F;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRVSPTACNOR1;BRL;ON;FERROVIA CENTRO-ATLANTICA S.A.
21/09/21;VSPT4;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRVSPTACNPR8;BRL;PN;FERROVIA CENTRO-ATLANTICA S.A.
21/09/21;VSPT4F;EQUITY-CASH;SHARES;10/08/21;31/12/99;BRVSPTACNPR8;BRL;PN;FERROVIA CENTRO-ATLANTICA S.A.
21/09/21;VTLT11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVTLTCTF001;BRL;CI;FDO INV IMOB VOTORANTIM LOGISTICA
21/09/21;VTPA11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRVTPACTF002;BRL;CI;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL V
21/09/21;VTPL11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRVTPLCTF009;BRL;CI  ER;FDO INV. IMOB. PLUS
21/09/21;VTVI11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRVTVICTF003;BRL;CI;PARKING PARTNERS FDO. INVEST. IMOB.
21/09/21;VTXI11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRVTXICTF009;BRL;CI;FDO. INVEST. IMOB. VOTORANTIM PATRIMONIAL XII
21/09/21;VULC3;EQUITY-CASH;SHARES;17/03/16;31/12/99;BRVULCACNOR2;BRL;ON      NM;VULCABRAS S.A.
21/09/21;VULC3F;EQUITY-CASH;SHARES;17/03/16;31/12/99;BRVULCACNOR2;BRL;ON      NM;VULCABRAS S.A.
21/09/21;VULC3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;02/07/73;31/12/99;BRVULCTNO004;BRL;ON      NM;VULCABRAS S.A.
21/09/21;VVEO3;EQUITY-CASH;SHARES;09/08/21;31/12/99;BRVVEOACNOR0;BRL;ON      NM;CM HOSPITALAR S.A.
21/09/21;VVEO3F;EQUITY-CASH;SHARES;09/08/21;31/12/99;BRVVEOACNOR0;BRL;ON      NM;CM HOSPITALAR S.A.
21/09/21;VVEO3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;09/08/21;31/12/99;BRVVEOTNO002;BRL;ON      NM;CM HOSPITALAR S.A.
21/09/21;VVPR11;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BRVVPRCTF002;BRL;CI;FDO INV IMOB - V2 PROPERTIES
